date,portfolio_return,cum_return,turnover
2023-07-05,-0.006438147232692967,3.923113849797187,0.0
2023-07-06,-0.012042284057707997,3.875870598427201,0.0
2023-07-07,-0.007031217539764684,3.8486185090936815,0.0
2023-07-10,-0.002141838814172536,3.840375388589962,0.0
2023-07-11,0.0192520251139935,3.9143103920182587,0.0
2023-07-12,0.00662148814662151,3.9402289518812053,0.0
2023-07-13,0.0035937496856926774,3.9543891484385854,0.0
2023-07-14,0.007886541512502745,3.9855756026143365,0.0
2023-07-17,-0.007031923343297192,3.9575493404978372,0.0
2023-07-18,-0.010692317443984797,3.9152339666490015,0.0
2023-07-19,-0.0014562190514813026,3.9095325283557605,0.0
2023-07-20,-0.001314025369763429,3.9043953034295855,0.0
2023-07-21,-0.0031668695096997,3.8920305929893395,0.0
2023-07-24,-0.016996529257542234,3.825879581144347,0.0
2023-07-25,0.0007123647605874039,3.8286050029362046,0.0
2023-07-26,-0.028446903530117456,3.7196930457627535,0.0
2023-07-27,0.029050485443370456,3.8277519344424906,0.0
2023-07-28,0.002838209291594325,3.838615895548744,0.0
2023-07-31,0.013279600395756395,3.8895911807144303,0.0
2023-08-01,0.014566978325056747,3.9462507711372297,0.2110714364572864
2023-08-02,-0.012733321437890884,3.896001891593815,0.0
2023-08-03,-0.003943239374292378,3.8806390235325643,0.0
2023-08-04,-0.0008951527583458495,3.8771652588065044,0.0
2023-08-07,-0.000877704928564595,3.8737622517499903,0.0
2023-08-08,-0.010155662833594986,3.8344216284237094,0.0
2023-08-09,0.012569820384238869,3.882619619570436,0.0
2023-08-10,0.0033759164330614145,3.89572701894747,0.0
2023-08-11,0.0062157998517070896,3.9199420783741354,0.0
2023-08-14,-0.011749403437523447,3.8738850974435937,0.0
2023-08-16,-0.018864722791573963,3.8008053289539108,0.0
2023-08-17,-0.007048857578286106,3.7740139935073236,0.0
2023-08-18,-0.003444567661830344,3.7610141469499934,0.0
2023-08-21,0.006571619221712534,3.7857300998112224,0.0
2023-08-22,-0.006161042087857437,3.762406057333017,0.0
2023-08-23,0.0039493660771932095,3.777265176184474,0.0
2023-08-24,0.008454471246287825,3.8091999560061294,0.0
2023-08-25,-0.008407947783665904,3.777172401678487,0.0
2023-08-28,0.01205815837974493,3.822718144725528,0.0
2023-08-29,0.011559042118368867,3.8669051047670635,0.0
2023-08-30,0.003373294528106683,3.879949314597682,0.0
2023-08-31,-0.0034231296590077707,3.8666677450234355,0.0
2023-09-01,-0.0028358112740560445,3.855702605039069,0.13517854623794356
2023-09-04,0.0052895503844055305,3.876097538235707,0.0
2023-09-05,-0.0014357117368333796,3.8705325795069507,0.0
2023-09-06,-0.0063052930057116,3.846127737505007,0.0
2023-09-07,-0.0063955107289088665,3.8215297862950397,0.0
2023-09-08,0.006071780690244804,3.8447332770586615,0.0
2023-09-11,0.008024420773315905,3.8755850346349505,0.0
2023-09-12,-0.007189496827787863,3.8477215283226203,0.0
2023-09-13,-0.0005188554460371719,3.8457251170528157,0.0
2023-09-14,0.00785608969024301,3.8759374784964034,0.0
2023-09-15,0.01044829592633367,3.9164344202637014,0.0
2023-09-18,-0.008327421755121809,3.8838206190698896,0.0
2023-09-19,-0.0025261892882484137,3.8740093530245168,0.0
2023-09-20,-0.003071324588928814,3.8621110128408325,0.0
2023-09-21,-0.01717928354174969,3.7957627126815257,0.0
2023-09-22,-0.003275664821611261,3.7833290662924113,0.0
2023-09-25,-0.007815064739810165,3.7537621047073304,0.0
2023-09-26,-0.016691737028943453,3.6911052947863423,0.0
2023-09-27,0.006908864866483752,3.7166066424759836,0.0
2023-10-04,-0.029591245805917963,3.606627621754569,0.12325534053450486
2023-10-05,-0.004655294146331614,3.5898377092990175,0.0
2023-10-06,0.0058112272616327254,3.610699072060133,0.0
2023-10-10,-0.0005113518595019333,3.608852734375533,0.0
2023-10-11,0.01704266536189994,3.670357203867873,0.0
2023-10-12,0.011568555184344465,3.712817933727075,0.0
2023-10-13,-0.006019390662928264,3.6904690321236457,0.0
2023-10-16,-0.007384075676700973,3.6632183295079233,0.0
2023-10-17,0.00861174697398509,3.69476503887211,0.0
2023-10-18,0.0025813689340195905,3.7043025905619555,0.0
2023-10-19,-0.024429820077082217,3.6138071447634577,0.0
2023-10-20,-0.015456539198531408,3.5579501929744883,0.0
2023-10-23,-0.008249201169771606,3.528599946080614,0.0
2023-10-24,0.010578620298600135,3.5659276650958622,0.0
2023-10-25,0.014136619638617953,3.6163378281561473,0.0
2023-10-26,-0.0311908658791367,3.5035411199844804,0.0
2023-10-27,0.0012828604762332035,3.5080356744141663,0.0
2023-10-30,0.00899842186007087,3.5396024593127233,0.0
2023-10-31,-0.014891558704601963,3.486892261498914,0.0
2023-11-01,0.01047142288568042,3.5234049849258757,0.8104949402737385
2023-11-02,0.013897545255449024,3.5723716651571578,0.0
2023-11-03,0.015419700538058675,3.6274565664445273,0.0
2023-11-06,0.037469098338749354,3.7633740932521795,0.0
2023-11-07,-0.01417710436828163,3.710020345955256,0.0
2023-11-08,-0.004376001352854068,3.69378529190224,0.0
2023-11-09,0.003845252404019758,3.7079888286758598,0.0
2023-11-10,-0.00477055036696145,3.690299681208531,0.0
2023-11-13,-0.0033421973491725623,3.6779659713963437,0.0
2023-11-14,0.011709697436376263,3.7210338401026823,0.0
2023-11-15,0.017979608198244505,3.7879365706401376,0.0
2023-11-16,0.0046792301929271946,3.80566119781037,0.0
2023-11-17,-0.008437391998959303,3.773551342469215,0.0
2023-11-20,0.007045057117190046,3.80013622721156,0.0
2023-11-21,0.007594150052462542,3.8289950319408037,0.0
2023-11-22,-0.00038786049352978764,3.827509916037992,0.0
2023-11-23,-0.0014961090182362428,3.821783543935219,0.0
2023-11-24,-0.007892982127804204,3.791618274726602,0.0
2023-11-27,0.002945218041847633,3.8027854172771263,0.0
2023-11-28,0.005917006949017201,3.825286525016776,0.0
2023-11-29,-0.008706686418865652,3.7919809547811427,0.0
2023-11-30,0.00638557839436766,3.8161949464378466,0.0
2023-12-01,-0.006176730575190126,3.792623338431298,0.23123526274181483
2023-12-04,0.003073222250459784,3.8042789128625776,0.0
2023-12-05,-0.004523372304748819,3.787070742988595,0.0
2023-12-06,0.0008042335349578602,3.790116432279364,0.0
2023-12-07,0.001681223138228931,3.7964884637218934,0.0
2023-12-08,0.005321780386592179,3.8166925415660518,0.0
2023-12-11,0.002982210555202044,3.828074722349471,0.0
2023-12-12,0.007873862357214538,3.858216455806383,0.0
2023-12-13,-0.003945586172969323,3.8429935303060305,0.0
2023-12-14,0.00790428465274624,3.873369645088231,0.0
2023-12-15,0.003157439957320197,3.8855995771751037,0.0
2023-12-18,-0.005281953078190475,3.8650760225278282,0.0
2023-12-19,-0.002856570074339864,3.8540351620268267,0.0
2023-12-20,0.017138584791015803,3.9200878704387794,0.0
2023-12-21,-0.007533367554787821,3.8905564076636985,0.0
2023-12-22,0.0026486147801118506,3.9008609928678957,0.0
2023-12-26,-0.00044272205178851255,3.8991339956853914,0.0
2023-12-27,-0.008311315559034239,3.866727062640292,0.0
2023-12-28,0.01713355857259592,3.9329778572522818,0.0
2024-01-02,0.004979289293388367,3.9525612917880317,0.1480892910766628
2024-01-03,-0.013881354414277798,3.897694387652566,0.0
2024-01-04,-0.008317976766914608,3.8652734562915385,0.0
2024-01-05,-0.0032902610130820754,3.8525556977334015,0.0
2024-01-08,0.001474669675063787,3.8582369447923432,0.0
2024-01-09,0.011634182298750807,3.903124376759833,0.0
2024-01-10,-0.009185037888002285,3.8672740314777085,0.0
2024-01-11,0.0016116229134516438,3.8735066189194347,0.0
2024-01-12,-0.008528498658705818,3.840471422915492,0.0
2024-01-15,0.0015442805284982333,3.846402188154154,0.0
2024-01-16,-0.006069738422608295,3.82305553300391,0.0
2024-01-17,-0.01958629394713398,3.7481760435582787,0.0
2024-01-18,0.004979871980015361,3.7668414804137593,0.0
2024-01-19,0.009753202359186116,3.8035802476272114,0.0
2024-01-22,-0.000986874316346883,3.7998265919706635,0.0
2024-01-23,0.008609218615614207,3.832540129802363,0.0
2024-01-24,-0.0038104233552678254,3.817936529381763,0.0
2024-01-25,0.000970126037020126,3.8216404090166063,0.0
2024-01-26,0.0052187303516990375,3.8415845198124208,0.0
2024-01-29,0.011097111266095309,3.884215010666889,0.0
2024-01-30,0.004879900978215596,3.9031695952970424,0.0
2024-01-31,0.0006702553579037311,3.905785715631097,0.0
2024-02-01,0.026364912993789878,4.008761416196099,0.21002730773193518
2024-02-02,0.020373713477170544,4.090434772688015,0.0
2024-02-05,-0.0029079319445889425,4.0785400667452585,0.0
2024-02-06,-0.008678332072504043,4.043145141675031,0.0
2024-02-07,0.015535845521042405,4.105958820015247,0.0
2024-02-08,0.003939091843498625,4.122132568912911,0.0
2024-02-13,0.010932177996480774,4.167196455881358,0.0
2024-02-14,-0.007178453679623251,4.137282429148923,0.0
2024-02-15,-0.0058096318818262405,4.1132463412444205,0.0
2024-02-16,0.011730542566223991,4.161496952535753,0.0
2024-02-19,0.014399978965778187,4.221422421118418,0.0
2024-02-20,-0.009507492336336684,4.181287279801195,0.0
2024-02-21,-0.0036731964749080323,4.165928590104452,0.0
2024-02-22,0.002635387207971039,4.176907425020134,0.0
2024-02-23,-2.8131270412183997e-05,4.176789923307873,0.0
2024-02-26,-0.012683620205974445,4.123813106240495,0.0
2024-02-27,-0.01091533386389371,4.078800309393579,0.0
2024-02-28,0.011686002954277162,4.126465181859059,0.0
2024-02-29,-0.0005665087188579329,4.1241275033554725,0.0
2024-03-04,0.006815211554831403,4.152234304769939,0.16229995078548065
2024-03-05,-0.005145742893146265,4.130867974605491,0.0
2024-03-06,-0.0024552998571010613,4.120725455057738,0.0
2024-03-07,-0.0026400920143639216,4.1098463606904545,0.0
2024-03-08,0.0055536002473502875,4.132670804455756,0.0
2024-03-11,-0.005829394489260698,4.108579836042334,0.0
2024-03-12,0.00031981951529583275,4.109893840054051,0.0
2024-03-13,0.005230080793618819,4.13138891689073,0.0
2024-03-14,0.017813560980859615,4.20498366529741,0.0
2024-03-15,-0.010062413134754162,4.162671382432295,0.0
2024-03-18,-0.0009116517955475184,4.158876475592226,0.0
2024-03-19,-0.00916164226917143,4.120774337081178,0.0
2024-03-20,0.005737285333550374,4.144416395248185,0.0
2024-03-21,0.01977905142154674,4.226389020242101,0.0
2024-03-22,-0.002232965282087467,4.216951640291304,0.0
2024-03-25,-0.006306869184410955,4.190355877939,0.0
2024-03-26,0.0017778001660717496,4.1978054933147,0.0
2024-03-27,-0.0070199434465834714,4.168337136151873,0.0
2024-03-28,-0.005047727527591571,4.147296506045437,0.0
2024-03-29,-0.004457524809299677,4.128809828978218,0.0
2024-04-01,0.002625082013756313,4.139648293398489,0.15647243658063056
2024-04-02,-0.007272370168902635,4.109543238639829,0.0
2024-04-03,-0.012822473557598765,4.056848729128561,0.0
2024-04-04,0.008785592191243564,4.092490547644249,0.0
2024-04-05,-0.007490077994270979,4.061837474251577,0.0
2024-04-08,-0.0004991465423081494,4.059810022120887,0.0
2024-04-09,-0.00227607652184019,4.050569583846406,0.0
2024-04-11,-0.003632714444859318,4.035855021209259,0.0
2024-04-12,-0.009708087975697506,3.9966745856061987,0.0
2024-04-15,-0.0027535394829247767,3.98566958433433,0.0
2024-04-16,-0.019178532055961418,3.9092302924467037,0.0
2024-04-17,-0.006055736815165785,3.8855570226457727,0.0
2024-04-18,0.019145810251572366,3.9599491601230135,0.0
2024-04-19,-0.0113774333592199,3.914895102447815,0.0
2024-04-22,0.016237199825281736,3.978462036521277,0.0
2024-04-23,0.007031276641632122,4.006435703708289,0.0
2024-04-24,0.01005338815553886,4.046713956957878,0.0
2024-04-25,-0.007127130727574321,4.01787249756954,0.0
2024-04-26,0.008185919250137483,4.050762477391992,0.0
2024-04-29,0.014456201572054038,4.109321116285684,0.0
2024-04-30,-0.001713230841359706,4.102280900612213,0.0
2024-05-02,-0.0053209227675675595,4.080452980769188,0.07996915404778182
2024-05-03,-0.0004992802024153826,4.078415691379003,0.0
2024-05-07,0.01261936665139754,4.129882714345327,0.0
2024-05-08,0.006308748811526569,4.155937107011197,0.0
2024-05-09,-0.007831742220195287,4.123388878905741,0.0
2024-05-10,0.01496241287618853,4.185084725761013,0.0
2024-05-13,0.003161809181460794,4.198317165072115,0.0
2024-05-14,0.0018837169428281373,4.206225606247328,0.0
2024-05-16,0.005019093623602436,4.227337046367078,0.0
2024-05-17,-0.012059229263357433,4.176358619751452,0.0
2024-05-20,0.002614122002067486,4.187276130707868,0.0
2024-05-21,-0.005596855911900276,4.163840549540957,0.0
2024-05-22,-0.003581655882849734,4.148927105541445,0.0
2024-05-23,-0.0006109487056950654,4.146392323896292,0.0
2024-05-24,-0.008449741270207558,4.111356381554593,0.0
2024-05-27,0.006207190493948722,4.136876353803414,0.0
2024-05-28,0.010835235934522252,4.181700385128821,0.0
2024-05-29,-0.009094282030573358,4.143670822459102,0.0
2024-05-30,-0.012077879615661286,4.0936240650985125,0.0
2024-05-31,0.002498985011446858,4.103853970279692,0.0
2024-06-03,0.016278296599080498,4.170657722407219,0.12038792237370265
2024-06-04,-0.01443204999153302,4.110466581659865,0.0
2024-06-05,-0.0005784477932337189,4.108088891336543,0.0
2024-06-07,0.008607821114070435,4.143450585633868,0.0
2024-06-10,-0.004026537675217357,4.126766825745412,0.0
2024-06-11,-0.000115341690692154,4.126290837482639,0.0
2024-06-12,0.003957734536738932,4.1426216012387735,0.0
2024-06-13,0.0025257225114206586,4.153084713873319,0.0
2024-06-14,0.0009441036703205206,4.15700565639484,0.0
2024-06-17,-0.0013891860369220283,4.15123080218157,0.0
2024-06-18,0.004999116199688066,4.1719832873334,0.0
2024-06-19,0.008984033097329773,4.20946452326831,0.0
2024-06-20,0.011232800563674778,4.256748598738048,0.0
2024-06-21,-0.006238001050723532,4.230194996506453,0.0
2024-06-24,-0.0021495556540290723,4.221101956934067,0.0
2024-06-25,0.002600389775954985,4.232078467306142,0.0
2024-06-26,0.000655718532042323,4.234853519586212,0.0
2024-06-27,-0.007329309732872264,4.20381496646782,0.0
2024-06-28,0.0104191796575253,4.247615269850441,0.0
2024-07-01,-0.0009127965026665512,4.2437380614874485,0.1645354283580518
2024-07-02,-0.006477729906160395,4.21624827253264,0.0
2024-07-03,-0.00036251519318760317,4.214719818475596,0.0
2024-07-04,0.008142589711623302,4.249038552706891,0.0
2024-07-05,0.005172225598661984,4.271015538678903,0.0
2024-07-08,-0.001350694240672211,4.265246702588987,0.0
2024-07-09,0.0016689345581217504,4.272365120209853,0.0
2024-07-10,-0.000510683340031422,4.2701832945204306,0.0
2024-07-11,0.006720663566192437,4.298881759808878,0.0
2024-07-12,-0.002759978936202073,4.287016936702582,0.0
2024-07-15,0.0022129494438886802,4.2965038884485995,0.0
2024-07-16,0.0032232446869944536,4.310352571779692,0.0
2024-07-17,-0.0005565234077211084,4.307953759677966,0.0
2024-07-18,-0.00660021843374928,4.2795203238616,0.0
2024-07-19,-0.0070812444589638986,4.249215994281232,0.0
2024-07-22,-0.009887910817385277,4.207200125485972,0.0
2024-07-23,0.0014654542561271956,4.213365584816245,0.0
2024-07-24,-0.0014549379407357097,4.207235399368706,0.0
2024-07-25,-0.017135487331529684,4.13514237048206,0.0
2024-07-26,0.008056964124523947,4.1684590642108335,0.0
2024-07-29,0.010224582391585763,4.21107981735881,0.0
2024-07-30,-0.011579958080262902,4.1623156896011535,0.0
2024-07-31,0.010378417894667346,4.205513941237364,0.0
2024-08-01,0.006992785484230747,4.234922198079379,0.17891128611831492
2024-08-02,-0.03227007770874488,4.098260929656869,0.0
2024-08-05,-0.08727523974337709,3.7405842244901497,0.0
2024-08-06,0.03137712511674581,3.8579530037117027,0.0
2024-08-07,0.02309373023819463,3.947047529651053,0.0
2024-08-08,-0.00015355559269808233,3.9464414384282303,0.0
2024-08-09,0.013487475842127335,3.999668971991401,0.0
2024-08-12,0.012334758192484065,4.049003921610896,0.0
2024-08-13,-1.712791111010785e-05,4.048934570631642,0.0
2024-08-14,0.008487393377969494,4.083299471094253,0.0
2024-08-16,0.011763835674882771,4.131334735083541,0.0
2024-08-19,0.00013873406720304017,4.131907891954317,0.0
2024-08-20,0.009148811829588042,4.169709939754996,0.0
2024-08-21,-0.003299683792143678,4.155951215448846,0.0
2024-08-22,-0.0017356874130308427,4.148737783235021,0.0
2024-08-23,0.0019773034105515707,4.156941096603296,0.0
2024-08-26,-0.0008934791338808283,4.153226956472709,0.0
2024-08-27,-0.0008644376041003188,4.149636750913171,0.0
2024-08-28,-0.006863511450215374,4.121155671559044,0.0
2024-08-29,-0.009568641493478539,4.081721810399079,0.0
2024-08-30,0.006829052100939083,4.1095961013038345,0.0
2024-09-02,-0.0023801120421671922,4.099814802134678,0.21770878166823232
2024-09-03,-0.0023803937370502986,4.090055628656611,0.0
2024-09-04,-0.030730347866552616,3.9643667963944416,0.0
2024-09-05,0.001924444481524593,3.971996000198502,0.0
2024-09-06,-0.011916738569662924,3.9246627622643895,0.0
2024-09-09,0.0006965801858628288,3.927396604580777,0.0
2024-09-10,-0.0063199883594724955,3.9025755037567946,0.0
2024-09-11,-0.0080907135257371,3.8710008833433394,0.0
2024-09-12,0.022014658732717088,3.9562196467441892,0.0
2024-09-13,0.006010440428958316,3.9799982692548195,0.0
2024-09-19,0.004971002869692157,3.999782852072655,0.0
2024-09-20,0.0059352989280348715,4.023522758946934,0.0
2024-09-23,-0.004234637898436281,4.0064845969866765,0.0
2024-09-24,0.009500122569575865,4.044546691731168,0.0
2024-09-25,-0.013124960716683629,3.9914621752854034,0.0
2024-09-26,0.027941133803289508,4.102988153995822,0.0
2024-09-27,-0.006218294197390477,4.077474566565868,0.0
2024-09-30,-0.01755705337665013,4.005886127958737,0.0
2024-10-02,-0.014918800677619156,3.946123111278481,0.1376361617719956
2024-10-04,0.00843915442286991,3.979425053586216,0.0
2024-10-07,0.010724989361451331,4.0221043449506215,0.0
2024-10-08,-0.009805394577518979,3.982666024816427,0.0
2024-10-10,0.003911754247342431,3.998245235554749,0.0
2024-10-11,-0.00018785299284362683,3.997494153221127,0.0
2024-10-14,0.007305891697968969,4.026699412567824,0.0
2024-10-15,0.00033944278033439396,4.028066246611997,0.0
2024-10-16,-0.005487503236029164,4.005962220048774,0.0
2024-10-17,0.0014294655280010172,4.011688604948808,0.0
2024-10-18,-0.006654392492184257,3.9849932544150555,0.0
2024-10-21,0.0008670577835051686,3.988448473833512,0.0
2024-10-22,-0.011157940274257351,3.943945603975525,0.0
2024-10-23,0.004714517618536906,3.962539405012018,0.0
2024-10-24,-0.009400375687454436,3.925290045928563,0.0
2024-10-25,-0.004135510874536753,3.9090569662579147,0.0
2024-10-28,0.011017829747084752,3.9521262903837995,0.0
2024-10-29,0.00013017132972071503,3.952640743918243,0.0
2024-10-30,-0.002660637500054391,3.9421241997307312,0.0
2024-10-31,-0.005877648006494084,3.918953781286832,0.0
2024-11-01,-0.007440978275660931,3.8897929313369572,0.08123354430854776
2024-11-04,0.01222560710484137,3.9373480114346724,0.0
2024-11-05,0.002385082020713904,3.9467389093860388,0.0
2024-11-06,-0.001396055918434906,3.941229041173073,0.0
2024-11-07,0.0037941804359757783,3.956182775294791,0.0
2024-11-08,-0.0017869412856095662,3.9491133089601997,0.0
2024-11-11,-0.014689269400992692,3.8911037196698377,0.0
2024-11-12,-0.02410884114397367,3.7972937182175923,0.0
2024-11-13,-0.02039384219827839,3.719852309347749,0.0
