date,portfolio_return,cum_return,turnover
2023-12-11,-0.0017584173344951369,0.9308795039657773,0.0
2023-12-12,0.004590508350970789,0.9351527141024798,0.0
2023-12-13,-0.0035014486174886157,0.931878324924545,0.0
2023-12-14,0.0030655967772362275,0.9347350881142099,0.0
2023-12-15,0.007627752068519376,0.9418650156160906,0.0
2023-12-18,0.002359336733341817,0.9440871923452833,0.0
2023-12-19,0.002565983693260568,0.9465097046858574,0.0
2023-12-20,0.014065743986244012,0.959823067872464,0.0
2023-12-21,-0.007229106056805995,0.9528844051190449,0.0
2023-12-22,0.002409119394645168,0.9551800174202721,0.0
2023-12-26,0.001990807164056433,0.9570815966419159,0.0
2023-12-27,-0.017821309184047594,0.9400251495937985,0.0
2023-12-28,0.009254356082931493,0.9487244770550504,0.0
2024-01-02,-0.004961641711356531,0.9440172461171091,0.8676413700493157
2024-01-03,-0.006256316644805445,0.9381111753072433,0.0
2024-01-04,-0.00191816392794499,0.9363117242903669,0.0
2024-01-05,0.0009025084764646148,0.9371567535581522,0.0
2024-01-08,-0.0018477775952737336,0.935425096305668,0.0
2024-01-09,0.009987913579440122,0.9447680413276084,0.0
2024-01-10,0.003462691461078935,0.9480394815570138,0.0
2024-01-11,0.003965130021379938,0.951798581366789,0.0
2024-01-12,-0.00595474330407249,0.9461308651375694,0.0
2024-01-15,-0.005452666304780792,0.9409719292493206,0.0
2024-01-16,-0.009067920151483215,0.9324392709301007,0.0
2024-01-17,-0.015414925637465035,0.9180657889072611,0.0
2024-01-18,0.004692997642712858,0.9223742694904581,0.0
2024-01-19,0.0026001690973347824,0.9247725985621639,0.0
2024-01-22,-0.004206521599799231,0.9208825226514096,0.0
2024-01-23,0.0015920262111011742,0.9223485917648155,0.0
2024-01-24,0.0006680063404925706,0.9229647264722587,0.0
2024-01-25,0.006047845361205251,0.9285466744118099,0.0
2024-01-26,0.004133811636104731,0.9323851114591598,0.0
2024-01-29,0.0015286595625934691,0.9338104108758116,0.0
2024-01-30,0.0009635989354444778,0.9347102295936385,0.0
2024-01-31,0.0007474674434850201,0.9354088950593522,0.0
2024-02-01,0.013258042378241762,0.9478105858310334,1.214062317849209
2024-02-02,0.008698241079659687,0.9560548708044452,0.0
2024-02-05,0.004989448049956033,0.9608250569152313,0.0
2024-02-06,-0.008203906548134276,0.9529425379391929,0.0
2024-02-07,0.005836924834666527,0.9585047919049003,0.0
2024-02-08,0.0006658022790824916,0.9591429665798621,0.0
2024-02-13,0.004313875693525532,0.9632805901100069,0.0
2024-02-14,-0.0010750081530859698,0.9622450556219292,0.0
2024-02-15,-0.005210508381474925,0.9572312696945783,0.0
2024-02-16,0.009817678822484065,0.9666290588592782,0.0
2024-02-19,0.014444321488925403,0.980591359745979,0.0
2024-02-20,-0.005767179167713653,0.974936113684012,0.0
2024-02-21,0.0016936202787458303,0.976587285256629,0.0
2024-02-22,0.00767121688245723,0.9840788981264827,0.0
2024-02-23,0.0010308414068474008,0.9850933274022763,0.0
2024-02-26,-0.01699510223167465,0.9683515655953341,0.0
2024-02-27,-0.004272220770058205,0.9642145539240794,0.0
2024-02-28,0.0073374881936888224,0.9712894668296802,0.0
2024-02-29,-0.006327842242625113,0.9651433003116586,0.0
2024-03-04,0.0025211467236618875,0.9675765681811036,1.7358384458222473
2024-03-05,-0.006289084370662927,0.9614913975087361,0.0
2024-03-06,0.0010085773539422575,0.9624611359582738,0.0
2024-03-07,-0.010980138596243107,0.9518931792919543,0.0
2024-03-08,0.0076316120693464525,0.9591576587677674,0.0
2024-03-11,-0.001853029940026411,0.957380310908865,0.0
2024-03-12,0.0002945609614075623,0.9576623177736789,0.0
2024-03-13,0.01119104043965189,0.9683795554994149,0.0
2024-03-14,0.007960176015820188,0.9760880272113118,0.0
2024-03-15,-0.0012716671191115739,0.9748467681617488,0.0
2024-03-18,-0.0006945119497012274,0.9741697254321328,0.0
2024-03-19,-0.014100522383306183,0.9604334234135378,0.0
2024-03-20,-0.0008128919620270451,0.9596526948035827,0.0
2024-03-21,0.006177253029326969,0.9655807123196599,0.0
2024-03-22,0.002718147257469674,0.9682053028847173,0.0
2024-03-25,-0.0021591982567843444,0.9661147556825193,0.0
2024-03-26,0.0015109488046683634,0.9675745056177901,0.0
2024-03-27,0.008560998179378125,0.9758579091987968,0.0
2024-03-28,-0.00624813055736462,0.9697606215766859,0.0
2024-03-29,-0.00667953272621165,0.963283073768273,0.0
2024-04-01,0.016787190133264268,0.9794538898797763,1.3160661637718576
2024-04-02,-0.003550509058690674,0.9759763299711883,0.0
2024-04-03,-0.00475872422075878,0.9713319277708672,0.0
2024-04-04,0.006080954475469547,0.977238553004212,0.0
2024-04-05,-0.010261556258024586,0.9672105646150487,0.0
2024-04-08,-0.0027127699184958803,0.9645867448905096,0.0
2024-04-09,0.003760209334473205,0.968213792972556,0.0
2024-04-11,0.0021228961544403277,0.9702692103103336,0.0
2024-04-12,-0.0016735670697382889,0.9686453997111772,0.0
2024-04-15,-0.005572364661906011,0.9632477543159088,0.0
2024-04-16,-0.017211530203778528,0.9466687864987787,0.0
2024-04-17,0.007679202729487987,0.9539384480279813,0.0
2024-04-18,0.025398833507318593,0.9781673718456738,0.0
2024-04-19,-0.011300528770704633,0.9671135633175673,0.0
2024-04-22,0.012726747456400808,0.9794217733995698,0.0
2024-04-23,0.008438722322914947,0.9876868417823057,0.0
2024-04-24,0.0048167177820291895,0.9924442505561949,0.0
2024-04-25,0.00029640687125583585,0.9927384178513982,0.0
2024-04-26,0.00808609847307261,1.0007657984561469,0.0
2024-04-29,0.014107500156544231,1.0148841021145312,0.0
2024-04-30,0.009755322696801308,1.0247846240305118,0.0
2024-05-02,-0.007443605455950253,1.0171565316119044,0.6215219810140411
2024-05-03,0.0033188224578120954,1.0205322935521282,0.0
2024-05-07,0.006209619359665342,1.026869410639333,0.0
2024-05-08,0.004344094421412483,1.0313302283176107,0.0
2024-05-09,0.002512126062279731,1.0339210598629842,0.0
2024-05-10,0.0074748570949517675,1.041649472032921,0.0
2024-05-13,-0.003318125274796856,1.03819314859229,0.0
2024-05-14,-0.0015149743358989238,1.0366203126164664,0.0
2024-05-16,0.00451928280826407,1.0413050929739713,0.0
2024-05-17,-0.003052845885970906,1.0381261490048452,0.0
2024-05-20,0.0020509868857130874,1.04025533212217,0.0
2024-05-21,-0.005562798922351008,1.0344686008816708,0.0
2024-05-22,-0.006726351756938118,1.027510401190633,0.0
2024-05-23,0.0018767675221080182,1.0294387993402159,0.0
2024-05-24,0.0029403902122654953,1.0324657511099222,0.0
2024-05-27,0.004946467819800357,1.0375728097228334,0.0
2024-05-28,-8.623360112028225e-07,1.0375719149864353,0.0
2024-05-29,-0.009410622213229282,1.027807717675441,0.0
2024-05-30,-0.009426503188280283,1.0181190849478343,0.0
2024-05-31,0.01094502276406079,1.029262421509113,0.0
2024-06-03,0.00308739555316334,1.0324401617323185,1.4667882956585416
2024-06-04,-0.005530775309805309,1.026729967176958,0.0
2024-06-05,-0.005868248455329012,1.020704860633032,0.0
2024-06-07,0.0023191705920365758,1.0230720493289611,0.0
2024-06-10,0.0022364445379012754,1.0253600932255624,0.0
2024-06-11,-0.002101084402903563,1.0232057251263265,0.0
2024-06-12,0.0046131550123011695,1.0279259317458083,0.0
2024-06-13,0.0002833948128488775,1.0282172406228578,0.0
2024-06-14,0.007685924593661395,1.0361200408001876,0.0
2024-06-17,0.0030458471383502245,1.0392759040614463,0.0
2024-06-18,0.0023270059146134883,1.0416943052371126,0.0
2024-06-19,-0.0067321463858866434,1.034681466684912,0.0
2024-06-20,0.007732975855608594,1.042682633485032,0.0
2024-06-21,0.003234556169020952,1.046055249029502,0.0
2024-06-24,-0.0042349430509561505,1.0416252646217083,0.0
2024-06-25,0.003737786507654078,1.0455186374818428,0.0
2024-06-26,-0.0029792341586029887,1.0424037926436007,0.0
2024-06-27,-0.0019401015678317509,1.040381423411179,0.0
2024-06-28,0.004869309570200667,1.045447362632854,0.0
2024-07-01,-0.005445699016560654,1.0397541709582983,1.0155578599230766
2024-07-02,-0.01151657713917349,1.0277797618426796,0.0
2024-07-03,-0.013286333153110423,1.0141243375188131,0.0
2024-07-04,0.0045275590203603736,1.0187158453109135,0.0
2024-07-05,0.002459162651097805,1.0212210332697838,0.0
2024-07-08,0.006172266243494785,1.0275242813805818,0.0
2024-07-09,-0.003458778089032612,1.0239703029101936,0.0
2024-07-10,-0.001766927041231096,1.022161022092564,0.0
2024-07-11,-0.00020255807430153957,1.021953975124303,0.0
2024-07-12,0.0024659194841308843,1.0244740313434468,0.0
2024-07-15,0.003266772774772988,1.0278207552175016,0.0
2024-07-16,-0.004190840793119514,1.0235133220685213,0.0
2024-07-17,0.0059315058718675436,1.0295842973483056,0.0
2024-07-18,-0.003041694581525398,1.0264526163698375,0.0
2024-07-19,-0.004522084633824724,1.0218109107660023,0.0
2024-07-22,-0.011744811816865522,1.0098099339066358,0.0
2024-07-23,0.0005021831682728586,1.0103170434585984,0.0
2024-07-24,0.003898579958529164,1.0142558452359864,0.0
2024-07-25,-0.015643010211239348,0.9983898306921507,0.0
2024-07-26,0.0023440167618703177,1.0007300731901738,0.0
2024-07-29,0.0068221023100369605,1.007557156134208,0.0
2024-07-30,-0.007600568231919117,0.9998991492214516,0.0
2024-07-31,-0.0026262395270791952,0.9972731745526734,0.0
2024-08-01,0.0038867813128224413,1.001149357291304,0.7420933528079865
2024-08-02,-0.027728631335904936,0.9733888558507952,0.0
2024-08-05,-0.07384910721210246,0.901504957876004,0.0
2024-08-06,0.03675213059108584,0.9346371858163743,0.0
2024-08-07,0.012323009003619146,0.9461547282723067,0.0
2024-08-08,0.0043494108774106135,0.9502699439391679,0.0
2024-08-09,0.006769939524419148,0.9567032139915093,0.0
2024-08-12,0.01761864293851878,0.973559026316959,0.0
2024-08-13,-0.0043050929271126765,0.9693677642386351,0.0
2024-08-14,0.007282690824835332,0.976427369961147,0.0
2024-08-16,0.009525023026628925,0.9857278631438575,0.0
2024-08-19,2.968998094445962e-05,0.9857571293853307,0.0
2024-08-20,0.01352882962389121,0.9990932696393208,0.0
2024-08-21,0.006046749185349682,1.0051345360536008,0.0
2024-08-22,-0.006931368063341142,0.9981675786310377,0.0
2024-08-23,0.007471518110308273,1.005625405771902,0.0
2024-08-26,0.0032563104269341964,1.0089000342663073,0.0
2024-08-27,-0.0010161083963735826,1.0078748824703876,0.0
2024-08-28,0.0024124739706312356,1.0103063543900004,0.0
2024-08-29,-0.004323461261147039,1.0059383340049046,0.0
2024-08-30,0.004540381422797836,1.0105056777291006,0.0
2024-09-02,0.00013054485021381235,1.01063759404144,1.373142315327054
2024-09-03,0.0014724839781046974,1.0121257417063363,0.0
2024-09-04,-0.02848356272568004,0.9832967946561684,0.0
2024-09-05,-0.006410315282560943,0.9769935521860907,0.0
2024-09-06,-0.01534051321559663,0.9620059696872274,0.0
2024-09-09,0.004116660172240379,0.9659662213480964,0.0
2024-09-10,-0.005915547527890037,0.9602520022553754,0.0
2024-09-11,0.003202194521177816,0.9633269159559475,0.0
2024-09-12,0.019040264142798302,0.981668914891616,0.0
2024-09-13,0.0069781593958223595,0.9885191570536538,0.0
2024-09-19,0.0073139295549544975,0.9957491165320672,0.0
2024-09-20,0.007107854706518814,1.0028267565765216,0.0
2024-09-23,0.0019255426098916117,1.0047577422266492,0.0
2024-09-24,0.0037311718358977175,1.0085066660163453,0.0
2024-09-25,-0.010179650753770367,0.9982404203734496,0.0
2024-09-26,0.02081524085590656,1.0190190351556243,0.0
2024-09-27,-0.0020445553248895185,1.0169355943611331,0.0
2024-09-30,-0.012207791599632629,1.0045210565549239,0.0
2024-10-02,-0.01622461537434036,0.9882230887768941,1.163342866757099
2024-10-04,0.0007902791667231457,0.9890040608960293,0.0
2024-10-07,0.015577568250015227,1.0044103391541794,0.0
2024-10-08,-0.009092573781498985,0.9952776640385197,0.0
2024-10-10,0.005356566691248142,1.0006089352222516,0.0
2024-10-11,-0.003017502829039785,0.997589594929456,0.0
2024-10-14,0.010741435378130583,1.0083051390972861,0.0
2024-10-15,-0.0033713751202559786,1.0049057642377073,0.0
2024-10-16,-0.008379996405530025,0.9964846575454989,0.0
2024-10-17,-0.002842536282612952,0.9936521137513586,0.0
2024-10-18,-0.010820515164679287,0.9829002859860965,0.0
2024-10-21,0.00666375775807087,0.9894500953922464,0.0
2024-10-22,-0.01206420565830887,0.9775131659528009,0.0
2024-10-23,0.006424555700167408,0.9837932537351117,0.0
2024-10-24,-0.007007757969535717,0.9768990687208741,0.0
2024-10-25,0.0020844768348236443,0.9789353921995835,0.0
2024-10-28,0.006924221155705651,0.9857137573523209,0.0
2024-10-29,-0.004468868713063131,0.9813087319820532,0.0
2024-10-30,-0.003921908750198216,0.9774601286794468,0.0
2024-10-31,-0.00047991455294881663,0.9769910313387663,0.0
2024-11-01,-0.008609853350717282,0.9685792818339735,1.0907744257508305
2024-11-04,0.010860375696170406,0.9790984167262174,0.0
2024-11-05,0.0008500175564821046,0.9799306675699585,0.0
2024-11-06,0.0021290476267780633,0.9820169866321554,0.0
2024-11-07,-0.002517670580081571,0.9795445913557713,0.0
2024-11-08,-0.002356276435570924,0.9772365135175688,0.0
2024-11-11,-0.011264945680276417,0.9662279972760106,0.0
2024-11-12,-0.012822106720130882,0.9538389187789593,0.0
2024-11-13,-0.011244831324421022,0.9431131610266218,0.0
2024-11-14,0.0017978274619480086,0.9448087157672399,0.0
2024-11-15,0.0032158468959635287,0.9478470759431192,0.0
2024-11-18,0.026517554399464176,0.972981662341814,0.0
2024-11-19,0.00609000957739942,0.9789071299841098,0.0
2024-11-20,-0.002713585258023104,0.9762507820272112,0.0
2024-11-21,-0.0036285127715497993,0.9727084435963899,0.0
2024-11-22,0.006160583987467859,0.9787008956584846,0.0
2024-11-25,0.005924311218378898,0.9844990243540717,0.0
2024-11-26,0.004875291624510199,0.9892987442018436,0.0
2024-11-27,-0.005816806207640324,0.9835441851253595,0.0
2024-11-28,0.005311067228359721,0.9887678544146224,0.0
2024-11-29,-0.014194493915022026,0.9747327951217647,0.0
2024-12-02,-0.01055087011380853,0.9644485160047654,1.4889716713971826
2024-12-03,0.027241555708732608,0.9907215939817138,0.0
2024-12-04,-0.01692797997011794,0.973950678682828,0.0
2024-12-05,-0.008940546472212785,0.965243027378421,0.0
2024-12-06,-0.017505181282290984,0.9483462732026945,0.0
2024-12-09,-0.04010390619562238,0.9103138832212055,0.0
2024-12-10,0.045588152753931535,0.9518134115835184,0.0
2024-12-11,0.026045078324751825,0.9766034664387604,0.0
2024-12-12,0.012578861650021037,0.9888880263300246,0.0
2024-12-13,0.012694953933151096,1.001441914269329,0.0
2024-12-16,0.00961297527655127,1.011068750632102,0.0
2024-12-17,-0.002874141998032614,1.0081627954730121,0.0
2024-12-18,0.006373300009134367,1.0145881194266093,0.0
2024-12-19,-0.0023333844968539096,1.012220695238047,0.0
2024-12-20,-0.007180562941682596,1.0049523808250165,0.0
2024-12-23,0.01772331144137014,1.0227634648541246,0.0
2024-12-24,0.0009684897218041268,1.0237540007576726,0.0
2024-12-26,-0.008262544578952773,1.015295187688531,0.0
2024-12-27,-0.02388323607364613,0.991046653036529,0.0
2024-12-30,0.006729315608059273,0.9977157187471225,0.0
2025-01-02,0.00014629689234508993,0.9978616814562191,1.2075245488968762
2025-01-03,0.013685811138401276,1.0115182279708765,0.0
2025-01-06,0.012351429374315121,1.0240119239244914,0.0
2025-01-07,-0.005547754456960905,1.0183309572095582,0.0
2025-01-08,-0.0025522697871101026,1.0157319018741935,0.0
2025-01-09,0.0005130767736192428,1.0162530503212692,0.0
2025-01-10,-0.0009681023806514381,1.015269213323909,0.0
2025-01-13,-0.00242832243216127,1.0128038123185117,0.0
2025-01-14,0.0003858815580175597,1.0131946346315752,0.0
2025-01-15,-0.0029379674547763317,1.0102179017696735,0.0
2025-01-16,0.0086198124264215,1.0189257905927411,0.0
2025-01-17,0.00525609917458395,1.0242813655996381,0.0
2025-01-20,0.001913126466656913,1.0262409453894703,0.0
2025-01-21,-0.0010506796995483538,1.0251626948613044,0.0
2025-01-22,0.0017418563434381962,1.0269483810044047,0.0
2025-01-23,-0.012276126687810264,1.014341432577353,0.0
2025-01-24,0.013683806447372205,1.0282214844122917,0.0
2025-01-31,-0.007964853486786813,1.0200318509369815,0.0
2025-02-03,-0.030039182827008157,0.989390927677314,0.7255013636884697
2025-02-04,0.01369640531402482,1.0029420268368014,0.0
2025-02-05,0.0064015489149050015,1.0093624092804112,0.0
2025-02-06,0.013306439406959568,1.0227934290191636,0.0
2025-02-07,-0.004313148617990082,1.0183819689543003,0.0
2025-02-10,0.010735300285963482,1.0293146051968356,0.0
2025-02-11,0.007875690469323359,1.0374211684229195,0.0
2025-02-12,0.0018003743553949214,1.039288914890292,0.0
2025-02-13,0.015121526388083338,1.055004549641648,0.0
2025-02-14,0.006750738186155915,1.0621266091414823,0.0
2025-02-17,0.011886004553766049,1.074751050854414,0.0
2025-02-18,0.004983023646518389,1.080106560754942,0.0
2025-02-19,0.000531542976259884,1.0806806838109235,0.0
2025-02-20,0.006854106487295487,1.088087784296527,0.0
2025-02-21,0.010260352136197585,1.0992519481185046,0.0
2025-02-24,0.0023993721507143146,1.1018894626294384,0.0
2025-02-25,-0.0015062444603038587,1.1002297477304857,0.0
2025-02-26,0.016422648046085803,1.1182984336472972,0.0
2025-02-27,-0.00825290619984604,1.1090692215709712,0.0
2025-02-28,-0.02401629221079918,1.0824334910637192,0.0
2025-03-04,-0.007550990197257884,1.0742600463835135,1.5742589291556568
2025-03-05,0.016999723230276848,1.0925221698493774,0.0
2025-03-06,-1.5931175011390207e-05,1.0925047646874857,0.0
2025-03-07,0.007683078500817195,1.1008985645570966,0.0
2025-03-10,-0.0013901852782411007,1.0993681115798126,0.0
2025-03-11,-0.01642530313032187,1.0813106570953046,0.0
2025-03-12,0.002393096885668455,1.0838983382612395,0.0
2025-03-13,0.0021159337552172247,1.0861917953423903,0.0
2025-03-14,0.005781425344373066,1.092471532116833,0.0
2025-03-17,0.008616954288577283,1.1018853093706558,0.0
2025-03-18,0.0011403175281034582,1.1031418085028908,0.0
2025-03-19,-0.0008735538408675734,1.1021781547390515,0.0
2025-03-20,-0.009019992815540952,1.092236515701859,0.0
2025-03-21,-0.009374962829990013,1.0819968389655963,0.0
2025-03-24,0.005937347648203231,1.088421030352792,0.0
2025-03-25,-0.010764609655250373,1.0767046028204788,0.0
2025-03-26,0.010445097598472125,1.087950887481663,0.0
2025-03-27,-0.013793680048045927,1.0729440410317534,0.0
2025-03-28,-0.020509425974702303,1.0509385746472149,0.0
2025-03-31,-0.02672866914690229,1.0228483851917523,0.0
2025-04-01,0.01000069896861399,1.0330775839825879,0.7647065694032439
2025-04-02,-0.005831606002130281,1.0270530825431687,0.0
2025-04-03,-0.0012813507466358962,1.0257370673090174,0.0
2025-04-04,0.006263173041727172,1.0321614360568874,0.0
2025-04-07,-0.05681490875844277,0.9735192782433321,0.0
2025-04-08,0.010543953051786566,0.9837840198081389,0.0
2025-04-09,-0.017248971317382785,0.9668147574679687,0.0
2025-04-10,0.054920966730746965,1.0199131585976622,0.0
2025-04-11,0.021391169227877146,1.0417302935709636,0.0
2025-04-14,0.00869373833811347,1.0507868241621556,0.0
2025-04-15,0.005455572776837602,1.0565194681543142,0.0
2025-04-16,-0.003990292079315451,1.0523036468888955,0.0
2025-04-17,0.010362485238625256,1.0632081278963332,0.0
2025-04-18,0.01053442443089669,1.0744084135739722,0.0
2025-04-21,-0.003307254106117844,1.0708550719365322,0.0
2025-04-22,0.008618722092700655,1.0800844742031122,0.0
2025-04-23,0.0031004389179734907,1.0834332101416304,0.0
2025-04-24,-0.0007279934706385742,1.0826444778387743,0.0
